no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber_buku,soal_len,jawaban_len
360,tumbuhan hijau,ketergantungan makhluk hidup,mengapa tumbuhan disebut sebagai produsen?,"tumbuhan disebut produsen karena mampu membuat makanan sendiri melalui fotosintesis. makanan yang dihasilkan ini kemudian digunakan oleh makhluk hidup lain, sehingga tumbuhan menjadi sumber utama dalam rantai makanan.","rumput dimakan oleh sapi. misalnya rumput, padi, dan pohon mangga menjadi sumber awal energi bagi makhluk hidup lain. karena itulah tumbuhan berada di dasar rantai makanan.","tumbuhan adalah dasar rantai makanan. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,28
361,tumbuhan hijau,lingkungan dan kehidupan,kenapa kita perlu menanam pohon di sekitar rumah?,"menanam pohon penting karena tumbuhan menghasilkan oksigen, menyerap karbon dioksida, dan membuat lingkungan menjadi lebih sejuk. selain itu, pohon juga membantu menjaga keseimbangan lingkungan dan mencegah polusi udara.","lingkungan yang banyak pohon terasa lebih sejuk. misalnya pohon di halaman rumah dapat memberi keteduhan, mengurangi panas, dan membantu udara terasa lebih segar. lingkungan pun menjadi lebih nyaman untuk ditinggali.","tumbuhan membantu menjaga kualitas udara dan lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,28
362,tumbuhan hijau,lingkungan dan kehidupan,apa alasan kita perlu menanam pohon di sekitar rumah?,"menanam pohon penting karena tumbuhan menghasilkan oksigen, menyerap karbon dioksida, dan membuat lingkungan menjadi lebih sejuk. selain itu, pohon juga membantu menjaga keseimbangan lingkungan dan mencegah polusi udara.","lingkungan yang banyak pohon terasa lebih sejuk. misalnya pohon di halaman rumah dapat memberi keteduhan, mengurangi panas, dan membantu udara terasa lebih segar. lingkungan pun menjadi lebih nyaman untuk ditinggali.","tumbuhan membantu menjaga kualitas udara dan lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,9,28
363,tumbuhan hijau,lingkungan dan kehidupan,mengapa kita perlu menanam pohon di sekitar rumah?,"menanam pohon penting karena tumbuhan menghasilkan oksigen, menyerap karbon dioksida, dan membuat lingkungan menjadi lebih sejuk. selain itu, pohon juga membantu menjaga keseimbangan lingkungan dan mencegah polusi udara.","lingkungan yang banyak pohon terasa lebih sejuk. misalnya pohon di halaman rumah dapat memberi keteduhan, mengurangi panas, dan membantu udara terasa lebih segar. lingkungan pun menjadi lebih nyaman untuk ditinggali.","tumbuhan membantu menjaga kualitas udara dan lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,28
364,tumbuhan hijau,lingkungan dan kehidupan,bagaimana tumbuhan membantu menjaga udara tetap bersih?,"tumbuhan membantu menjaga udara tetap bersih dengan menyerap karbon dioksida dan menghasilkan oksigen melalui fotosintesis. selain itu, daun juga dapat menangkap debu dan polusi di udara.",daun pohon bisa menahan debu dari jalan. misalnya daun pohon menahan debu dari jalan sehingga udara di sekitarnya terasa lebih nyaman. tumbuhan juga membantu mengurangi polusi.,"tumbuhan berperan penting dalam menjaga kualitas udara. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,26
365,tumbuhan hijau,lingkungan dan kehidupan,jelaskan bagaimana tumbuhan membantu menjaga udara tetap bersih.,"tumbuhan membantu menjaga udara tetap bersih dengan menyerap karbon dioksida dan menghasilkan oksigen melalui fotosintesis. selain itu, daun juga dapat menangkap debu dan polusi di udara.",daun pohon bisa menahan debu dari jalan. misalnya daun pohon menahan debu dari jalan sehingga udara di sekitarnya terasa lebih nyaman. tumbuhan juga membantu mengurangi polusi.,"tumbuhan berperan penting dalam menjaga kualitas udara. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,26
366,tumbuhan hijau,lingkungan dan kehidupan,ceritakan bagaimana tumbuhan membantu menjaga udara tetap bersih.,"tumbuhan membantu menjaga udara tetap bersih dengan menyerap karbon dioksida dan menghasilkan oksigen melalui fotosintesis. selain itu, daun juga dapat menangkap debu dan polusi di udara.",daun pohon bisa menahan debu dari jalan. misalnya daun pohon menahan debu dari jalan sehingga udara di sekitarnya terasa lebih nyaman. tumbuhan juga membantu mengurangi polusi.,"tumbuhan berperan penting dalam menjaga kualitas udara. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,26
367,tumbuhan hijau,lingkungan dan kehidupan,kenapa daerah yang banyak tumbuhan terasa lebih sejuk?,daerah yang banyak tumbuhan terasa lebih sejuk karena tumbuhan menyerap panas matahari dan menghasilkan uap air melalui proses transpirasi. hal ini membuat suhu lingkungan menjadi lebih rendah dan nyaman.,hutan terasa lebih dingin dibanding kota. misalnya taman atau hutan biasanya terasa lebih dingin daripada jalanan yang dipenuhi aspal dan kendaraan. banyaknya tumbuhan membuat suhu sekitar menurun.,"tumbuhan membantu mengatur suhu lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,29
368,tumbuhan hijau,lingkungan dan kehidupan,apa alasan daerah yang banyak tumbuhan terasa lebih sejuk?,daerah yang banyak tumbuhan terasa lebih sejuk karena tumbuhan menyerap panas matahari dan menghasilkan uap air melalui proses transpirasi. hal ini membuat suhu lingkungan menjadi lebih rendah dan nyaman.,hutan terasa lebih dingin dibanding kota. misalnya taman atau hutan biasanya terasa lebih dingin daripada jalanan yang dipenuhi aspal dan kendaraan. banyaknya tumbuhan membuat suhu sekitar menurun.,"tumbuhan membantu mengatur suhu lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,9,29
369,tumbuhan hijau,lingkungan dan kehidupan,mengapa daerah yang banyak tumbuhan terasa lebih sejuk?,daerah yang banyak tumbuhan terasa lebih sejuk karena tumbuhan menyerap panas matahari dan menghasilkan uap air melalui proses transpirasi. hal ini membuat suhu lingkungan menjadi lebih rendah dan nyaman.,hutan terasa lebih dingin dibanding kota. misalnya taman atau hutan biasanya terasa lebih dingin daripada jalanan yang dipenuhi aspal dan kendaraan. banyaknya tumbuhan membuat suhu sekitar menurun.,"tumbuhan membantu mengatur suhu lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,29
370,tumbuhan hijau,fotosintesis,mengapa daun penting dalam fotosintesis?,"daun penting karena menjadi tempat utama tumbuhan membuat makanan dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari.",daun yang terkena sinar matahari biasanya membuat tanaman tumbuh lebih subur.,fotosintesis terjadi di daun sehingga daun menjadi bagian yang sangat penting bagi tumbuhan.,https: www.omahbse.com ktsp file sd-5 ipa 013,5,18
371,tumbuhan hijau,fotosintesis,kenapa daun penting dalam fotosintesis?,"daun penting karena menjadi tempat utama tumbuhan membuat makanan dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari.",daun yang terkena sinar matahari biasanya membuat tanaman tumbuh lebih subur.,fotosintesis terjadi di daun sehingga daun menjadi bagian yang sangat penting bagi tumbuhan.,https: www.omahbse.com ktsp file sd-5 ipa 013,5,18
372,tumbuhan hijau,fotosintesis,bagaimana daun penting dalam fotosintesis?,"daun penting karena menjadi tempat utama tumbuhan membuat makanan dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari.",daun yang terkena sinar matahari biasanya membuat tanaman tumbuh lebih subur.,fotosintesis terjadi di daun sehingga daun menjadi bagian yang sangat penting bagi tumbuhan.,https: www.omahbse.com ktsp file sd-5 ipa 013,5,18
373,tumbuhan hijau,fotosintesis,apa hasil dari fotosintesis?,hasil fotosintesis adalah makanan untuk tumbuhan dan oksigen yang dilepas ke udara.,pohon di halaman rumah membuat udara terasa segar karena menghasilkan oksigen.,"hasil fotosintesis tidak hanya berguna bagi tumbuhan, tetapi juga bagi makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,4,12
374,tumbuhan hijau,bagian tumbuhan,apa fungsi akar pada tumbuhan?,akar berfungsi menyerap air dan zat hara dari tanah serta menahan tumbuhan agar tetap kokoh.,pohon yang memiliki akar kuat biasanya tidak mudah tumbang saat tertiup angin.,akar adalah bagian penting yang membantu tumbuhan mendapatkan kebutuhan hidupnya dari tanah.,https: www.omahbse.com ktsp file sd-5 ipa 013,5,15
375,tumbuhan hijau,bagian tumbuhan,mengapa batang tumbuhan penting?,batang penting karena mengangkut air dari akar ke daun dan menyalurkan makanan dari daun ke seluruh tubuh tumbuhan.,"pada pohon pisang, batang membantu tumbuhan berdiri tegak dan mengalirkan zat penting.",batang menjadi penghubung penting antara akar dan daun.,https: www.omahbse.com ktsp file sd-5 ipa 013,4,18
376,tumbuhan hijau,bagian tumbuhan,kenapa batang tumbuhan penting?,batang penting karena mengangkut air dari akar ke daun dan menyalurkan makanan dari daun ke seluruh tubuh tumbuhan.,"pada pohon pisang, batang membantu tumbuhan berdiri tegak dan mengalirkan zat penting.",batang menjadi penghubung penting antara akar dan daun.,https: www.omahbse.com ktsp file sd-5 ipa 013,4,18
377,tumbuhan hijau,bagian tumbuhan,bagaimana batang tumbuhan penting?,batang penting karena mengangkut air dari akar ke daun dan menyalurkan makanan dari daun ke seluruh tubuh tumbuhan.,"pada pohon pisang, batang membantu tumbuhan berdiri tegak dan mengalirkan zat penting.",batang menjadi penghubung penting antara akar dan daun.,https: www.omahbse.com ktsp file sd-5 ipa 013,4,18
378,tumbuhan hijau,ketergantungan makhluk hidup,mengapa manusia membutuhkan tumbuhan hijau?,manusia membutuhkan tumbuhan hijau karena tumbuhan menyediakan makanan dan oksigen.,"nasi, sayur, dan buah yang kita makan berasal dari tumbuhan.","tanpa tumbuhan, manusia akan kesulitan memperoleh makanan dan udara bersih.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,10
379,tumbuhan hijau,ketergantungan makhluk hidup,kenapa manusia membutuhkan tumbuhan hijau?,manusia membutuhkan tumbuhan hijau karena tumbuhan menyediakan makanan dan oksigen.,"nasi, sayur, dan buah yang kita makan berasal dari tumbuhan.","tanpa tumbuhan, manusia akan kesulitan memperoleh makanan dan udara bersih.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,10
380,tumbuhan hijau,ketergantungan makhluk hidup,bagaimana manusia membutuhkan tumbuhan hijau?,manusia membutuhkan tumbuhan hijau karena tumbuhan menyediakan makanan dan oksigen.,"nasi, sayur, dan buah yang kita makan berasal dari tumbuhan.","tanpa tumbuhan, manusia akan kesulitan memperoleh makanan dan udara bersih.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,10
381,alat pernapasan manusia dan beberapa hewan,sistem pernapasan pada manusia,apa saja urutan alat pernapasan pada manusia,"udara masuk melalui hidung, pangkal tenggorokan, batang tenggorokan trakea, cabang tenggorokan bronkus, anak cabang tenggorokan, dan paru-paru","saat kita menarik napas panjang, paru-paru kita mengembang seperti balon yang sedang ditiup",mengenal bagian tubuh yang bekerja untuk mengambil oksigen agar tubuh punya tenaga,https: www.omahbse.com ktsp file sd-5 ipa 012,7,17
382,alat pernapasan manusia dan beberapa hewan,sistem pernapasan pada manusia,bagaimana saja urutan alat pernapasan pada manusia,"udara masuk melalui hidung, pangkal tenggorokan, batang tenggorokan trakea, cabang tenggorokan bronkus, anak cabang tenggorokan, dan paru-paru","contoh lainnya, saat kita menarik napas panjang, paru-paru kita mengembang seperti balon yang sedang ditiup","dalam kehidupan sehari-hari, mengenal bagian tubuh yang bekerja untuk mengambil oksigen agar tubuh punya tenaga",https: www.omahbse.com ktsp file sd-5 ipa 012,7,17
383,alat pernapasan manusia dan beberapa hewan,sistem pernapasan pada hewan,bagaimana cara cacing tanah bernapas,cacing bernapas menggunakan permukaan kulitnya yang basah,kamu akan sering melihat cacing di tempat lembap karena mereka butuh kulit yang basah untuk mengambil udara,"setiap hewan punya alat napas berbeda tergantung tempat tinggalnya, seperti insang untuk ikan atau trakea untuk serangga",https: www.omahbse.com ktsp file sd-5 ipa 012,5,7
384,alat pernapasan manusia dan beberapa hewan,sistem pernapasan pada hewan,bagaimana bagaimana cara cacing tanah bernapas,cacing bernapas menggunakan permukaan kulitnya yang basah,"contoh lainnya, kamu akan sering melihat cacing di tempat lembap karena mereka butuh kulit yang basah untuk mengambil udara","dalam kehidupan sehari-hari, setiap hewan punya alat napas berbeda tergantung tempat tinggalnya, seperti insang untuk ikan atau trakea untuk serangga",https: www.omahbse.com ktsp file sd-5 ipa 012,6,7
385,hubungan alat pencernaan dengan makanan dan kesehatan,sistem pencernaan pada manusia,bagaimana perjalanan makanan di dalam perut kita,"makanan melewati rongga mulut, kerongkongan, lambung, usus halus, usus besar, dan akhirnya dibuang lewat anus",biskuit yang kamu makan dihancurkan dulu oleh gigi di mulut sebelum didorong masuk ke kerongkongan,proses mengubah makanan menjadi sari-sari agar bisa diserap tubuh,https: www.omahbse.com ktsp file sd-5 ipa 012,7,15
386,hubungan alat pencernaan dengan makanan dan kesehatan,sistem pencernaan pada manusia,bagaimana bagaimana perjalanan makanan di dalam perut kita,"makanan melewati rongga mulut, kerongkongan, lambung, usus halus, usus besar, dan akhirnya dibuang lewat anus","contoh lainnya, biskuit yang kamu makan dihancurkan dulu oleh gigi di mulut sebelum didorong masuk ke kerongkongan","dalam kehidupan sehari-hari, proses mengubah makanan menjadi sari-sari agar bisa diserap tubuh",https: www.omahbse.com ktsp file sd-5 ipa 012,8,15
387,hubungan alat pencernaan dengan makanan dan kesehatan,penyakit-penyakit pada alat pencernaan,apa itu penyakit maag,maag adalah perih pada lambung karena terlalu banyak asam lambung atau makan yang tidak teratur,perutmu mungkin terasa perih dan mual jika kamu sering menunda waktu sarapan,alat pencernaan kita bisa sakit jika tidak dijaga dengan baik,https: www.omahbse.com ktsp file sd-5 ipa 012,4,15
388,hubungan alat pencernaan dengan makanan dan kesehatan,penyakit-penyakit pada alat pencernaan,bagaimana itu penyakit maag,maag adalah perih pada lambung karena terlalu banyak asam lambung atau makan yang tidak teratur,"contoh lainnya, perutmu mungkin terasa perih dan mual jika kamu sering menunda waktu sarapan","dalam kehidupan sehari-hari, alat pencernaan kita bisa sakit jika tidak dijaga dengan baik",https: www.omahbse.com ktsp file sd-5 ipa 012,4,15
389,hubungan alat pencernaan dengan makanan dan kesehatan,kebiasaan hidup sehat,apa kebiasaan makan yang baik agar perut tidak sakit,"makan teratur tiga kali sehari, mengunyah makanan sampai lembut, dan jangan terburu-buru",biasakan mencuci tangan dengan sabun sebelum makan agar kuman tidak masuk ke perut,perilaku sehat membantu organ pencernaan bekerja normal,https: www.omahbse.com ktsp file sd-5 ipa 012,9,12
390,hubungan alat pencernaan dengan makanan dan kesehatan,kebiasaan hidup sehat,bagaimana kebiasaan makan yang baik agar perut tidak sakit,"makan teratur tiga kali sehari, mengunyah makanan sampai lembut, dan jangan terburu-buru","contoh lainnya, biasakan mencuci tangan dengan sabun sebelum makan agar kuman tidak masuk ke perut","dalam kehidupan sehari-hari, perilaku sehat membantu organ pencernaan bekerja normal",https: www.omahbse.com ktsp file sd-5 ipa 012,9,12
391,hubungan alat pencernaan dengan makanan dan kesehatan,makanan dan kesehatan,apa yang dimaksud dengan makanan 4 sehat 5 sempurna,"susunan makanan yang terdiri atas makanan pokok, lauk-pauk, sayuran, buah-buahan, dan dilengkapi susu","menu nasi pokok, ikan lauk, bayam sayur, pepaya buah, dan susu sapi adalah contoh gizi seimbang",tubuh butuh berbagai zat seperti protein dan vitamin agar tumbuh besar dan sehat,https: www.omahbse.com ktsp file sd-5 ipa 012,9,13
392,hubungan alat pencernaan dengan makanan dan kesehatan,makanan dan kesehatan,bagaimana yang dimaksud dengan makanan 4 sehat 5 sempurna,"susunan makanan yang terdiri atas makanan pokok, lauk-pauk, sayuran, buah-buahan, dan dilengkapi susu","contoh lainnya, menu nasi pokok, ikan lauk, bayam sayur, pepaya buah, dan susu sapi adalah contoh gizi seimbang","dalam kehidupan sehari-hari, tubuh butuh berbagai zat seperti protein dan vitamin agar tumbuh besar dan sehat",https: www.omahbse.com ktsp file sd-5 ipa 012,9,13
393,darah,bagian-bagian darah,apa saja komponen yang menyusun darah kita,"darah terdiri atas plasma darah cair dan butiran darah padat yang meliputi sel darah merah, sel darah putih, dan keping darah","saat jarimu teriris, darah akan membeku berkat bantuan keping darah trombosit",mengenal bahan-bahan penyusun darah di tubuh kita,https: www.omahbse.com ktsp file sd-5 ipa 012,7,21
394,darah,bagian-bagian darah,bagaimana saja komponen yang menyusun darah kita,"darah terdiri atas plasma darah cair dan butiran darah padat yang meliputi sel darah merah, sel darah putih, dan keping darah","contoh lainnya, saat jarimu teriris, darah akan membeku berkat bantuan keping darah trombosit","dalam kehidupan sehari-hari, mengenal bahan-bahan penyusun darah di tubuh kita",https: www.omahbse.com ktsp file sd-5 ipa 012,7,21
395,darah,fungsi darah,apa tugas utama darah bagi tubuh,"darah bertugas mengedarkan sari makanan dan oksigen, membasmi kuman, serta menjaga suhu tubuh tetap stabil",oksigen yang kita hirup dibawa oleh darah dari paru-paru ke seluruh tubuh agar kita bertenaga,darah adalah sistem transportasi utama di dalam tubuh,https: www.omahbse.com ktsp file sd-5 ipa 012,6,15
396,darah,fungsi darah,bagaimana tugas utama darah bagi tubuh,"darah bertugas mengedarkan sari makanan dan oksigen, membasmi kuman, serta menjaga suhu tubuh tetap stabil","contoh lainnya, oksigen yang kita hirup dibawa oleh darah dari paru-paru ke seluruh tubuh agar kita bertenaga","dalam kehidupan sehari-hari, darah adalah sistem transportasi utama di dalam tubuh",https: www.omahbse.com ktsp file sd-5 ipa 012,6,15
397,darah,golongan darah,mengapa kita perlu tahu golongan darah kita,"agar saat butuh tambahan darah transfusi, darah yang diberikan cocok dengan tubuh kita","ada orang yang punya golongan darah a, b, ab, atau o",pengetahuan penting untuk membantu medis saat darurat,https: www.omahbse.com ktsp file sd-5 ipa 012,7,13
398,darah,golongan darah,bagaimana mengapa kita perlu tahu golongan darah kita,"agar saat butuh tambahan darah transfusi, darah yang diberikan cocok dengan tubuh kita","contoh lainnya, ada orang yang punya golongan darah a, b, ab, atau o","dalam kehidupan sehari-hari, pengetahuan penting untuk membantu medis saat darurat",https: www.omahbse.com ktsp file sd-5 ipa 012,8,13
399,darah,sistem peredaran darah,bagaimana cara jantung mengalirkan darah,jantung memompa darah melalui pembuluh darah ke seluruh bagian tubuh kita,"setelah lari kencang, kamu bisa merasakan detak jantung di dada kiri yang memompa darah lebih cepat",kerjasama jantung dan pembuluh darah dalam mengalirkan nutrisi,https: www.omahbse.com ktsp file sd-5 ipa 012,5,11
400,darah,sistem peredaran darah,bagaimana bagaimana cara jantung mengalirkan darah,jantung memompa darah melalui pembuluh darah ke seluruh bagian tubuh kita,"contoh lainnya, setelah lari kencang, kamu bisa merasakan detak jantung di dada kiri yang memompa darah lebih cepat","dalam kehidupan sehari-hari, kerjasama jantung dan pembuluh darah dalam mengalirkan nutrisi",https: www.omahbse.com ktsp file sd-5 ipa 012,6,11
401,darah,penyakit yang berhubungan dengan alat peredaran darah,apa itu penyakit kencing manis,penyakit yang terjadi karena gangguan pada pankreas sehingga gula tidak terserap dan keluar lewat air seni,orang dengan kencing manis harus menjaga asupan gula agar tetap sehat,menyadari bahwa sistem transportasi tubuh juga bisa terkena gangguan,https: www.omahbse.com ktsp file sd-5 ipa 012,5,16
402,darah,penyakit yang berhubungan dengan alat peredaran darah,bagaimana itu penyakit kencing manis,penyakit yang terjadi karena gangguan pada pankreas sehingga gula tidak terserap dan keluar lewat air seni,"contoh lainnya, orang dengan kencing manis harus menjaga asupan gula agar tetap sehat","dalam kehidupan sehari-hari, menyadari bahwa sistem transportasi tubuh juga bisa terkena gangguan",https: www.omahbse.com ktsp file sd-5 ipa 012,5,16
403,tumbuhan hijau,tumbuhan dapat membuat makanan sendiri,bagaimana cara tumbuhan hijau membuat makanannya,"melalui proses fotosintesis dengan bantuan cahaya matahari, air, karbondioksida, dan zat hijau daun klorofil",daun mangga yang terkena sinar matahari siang hari sedang memasak gula untuk tubuhnya,tumbuhan adalah produsen makanan bagi makhluk hidup lain,https: www.omahbse.com ktsp file sd-5 ipa 012,6,14
404,tumbuhan hijau,tumbuhan dapat membuat makanan sendiri,bagaimana bagaimana cara tumbuhan hijau membuat makanannya,"melalui proses fotosintesis dengan bantuan cahaya matahari, air, karbondioksida, dan zat hijau daun klorofil","contoh lainnya, daun mangga yang terkena sinar matahari siang hari sedang memasak gula untuk tubuhnya","dalam kehidupan sehari-hari, tumbuhan adalah produsen makanan bagi makhluk hidup lain",https: www.omahbse.com ktsp file sd-5 ipa 012,7,14
405,tumbuhan hijau,pengaruh cahaya pada tumbuhan hijau,apa yang terjadi jika tumbuhan tidak mendapat cahaya matahari,tumbuhan akan tumbuh lemah dan tidak bisa membuat makanan dengan baik,tanaman di dalam kamar gelap akan terlihat pucat dan layu dibanding tanaman di kebun,cahaya adalah sumber energi utama fotosintesis,https: www.omahbse.com ktsp file sd-5 ipa 012,9,11
406,tumbuhan hijau,pengaruh cahaya pada tumbuhan hijau,bagaimana yang terjadi jika tumbuhan tidak mendapat cahaya matahari,tumbuhan akan tumbuh lemah dan tidak bisa membuat makanan dengan baik,"contoh lainnya, tanaman di dalam kamar gelap akan terlihat pucat dan layu dibanding tanaman di kebun","dalam kehidupan sehari-hari, cahaya adalah sumber energi utama fotosintesis",https: www.omahbse.com ktsp file sd-5 ipa 012,9,11
407,tumbuhan hijau,bagian tumbuhan yang menyimpan makanan cadangan,di mana tumbuhan menyimpan sisa makanannya,"di dalam umbi, buah, biji, atau batang","singkong menyimpan makanannya di dalam akar umbi, sedangkan tebu menyimpannya di batang",cadangan makanan ini sering kita manfaatkan sebagai bahan pangan,https: www.omahbse.com ktsp file sd-5 ipa 012,6,7
408,tumbuhan hijau,bagian tumbuhan yang menyimpan makanan cadangan,bagaimana di mana tumbuhan menyimpan sisa makanannya,"di dalam umbi, buah, biji, atau batang","contoh lainnya, singkong menyimpan makanannya di dalam akar umbi, sedangkan tebu menyimpannya di batang","dalam kehidupan sehari-hari, cadangan makanan ini sering kita manfaatkan sebagai bahan pangan",https: www.omahbse.com ktsp file sd-5 ipa 012,7,7
409,tumbuhan hijau,makhluk hidup yang memanfaatkan hasil fotosintesis,"selain makanan, apa lagi hasil fotosintesis yang kita butuhkan",oksigen yang dilepaskan ke udara untuk kita bernapas,udara di bawah pohon terasa sangat segar karena pohon tersebut mengeluarkan oksigen,manfaat tumbuhan hijau bagi kebersihan udara,https: www.omahbse.com ktsp file sd-5 ipa 012,9,8
410,tumbuhan hijau,makhluk hidup yang memanfaatkan hasil fotosintesis,"bagaimana selain makanan, apa lagi hasil fotosintesis yang kita butuhkan",oksigen yang dilepaskan ke udara untuk kita bernapas,"contoh lainnya, udara di bawah pohon terasa sangat segar karena pohon tersebut mengeluarkan oksigen","dalam kehidupan sehari-hari, manfaat tumbuhan hijau bagi kebersihan udara",https: www.omahbse.com ktsp file sd-5 ipa 012,10,8
411,tumbuhan hijau,ketergantungan manusia dan hewan pada tumbuhan,apa yang terjadi jika semua tumbuhan hijau di bumi habis,manusia dan hewan akan kekurangan oksigen dan bahan makanan sehingga bisa mati,"sapi butuh rumput untuk makan, dan kita butuh susu dari sapi tersebut",tumbuhan adalah dasar dari kehidupan di bumi,https: www.omahbse.com ktsp file sd-5 ipa 012,10,12
412,tumbuhan hijau,ketergantungan manusia dan hewan pada tumbuhan,bagaimana yang terjadi jika semua tumbuhan hijau di bumi habis,manusia dan hewan akan kekurangan oksigen dan bahan makanan sehingga bisa mati,"contoh lainnya, sapi butuh rumput untuk makan, dan kita butuh susu dari sapi tersebut","dalam kehidupan sehari-hari, tumbuhan adalah dasar dari kehidupan di bumi",https: www.omahbse.com ktsp file sd-5 ipa 012,10,12
413,penyesuaian makhluk hidup dengan lingkungannya,cara-cara hewan melindungi diri dari musuhnya,bagaimana cara cumi-cumi melarikan diri dari musuh,cumi-cumi menyemprotkan cairan tinta berwarna hitam atau biru untuk membutakan pandangan musuhnya,walang sangit akan mengeluarkan bau menyengat agar hewan lain tidak mau mendekat,strategi bertahan hidup agar tidak dimangsa,https: www.omahbse.com ktsp file sd-5 ipa 012,7,12
414,penyesuaian makhluk hidup dengan lingkungannya,cara-cara hewan melindungi diri dari musuhnya,bagaimana bagaimana cara cumi-cumi melarikan diri dari musuh,cumi-cumi menyemprotkan cairan tinta berwarna hitam atau biru untuk membutakan pandangan musuhnya,"contoh lainnya, walang sangit akan mengeluarkan bau menyengat agar hewan lain tidak mau mendekat","dalam kehidupan sehari-hari, strategi bertahan hidup agar tidak dimangsa",https: www.omahbse.com ktsp file sd-5 ipa 012,8,12
415,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian diri hewan terhadap lingkungannya,mengapa bebek punya selaput di sela-sela jari kakinya,selaput itu berfungsi untuk membantu bebek berenang di air saat mencari makan,burung kolibri punya paruh panjang untuk mengisap madu di dalam bunga,bentuk tubuh hewan menyesuaikan dengan tempat tinggal dan makanannya,https: www.omahbse.com ktsp file sd-5 ipa 012,8,12
416,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian diri hewan terhadap lingkungannya,bagaimana mengapa bebek punya selaput di sela-sela jari kakinya,selaput itu berfungsi untuk membantu bebek berenang di air saat mencari makan,"contoh lainnya, burung kolibri punya paruh panjang untuk mengisap madu di dalam bunga","dalam kehidupan sehari-hari, bentuk tubuh hewan menyesuaikan dengan tempat tinggal dan makanannya",https: www.omahbse.com ktsp file sd-5 ipa 012,9,12
417,penyesuaian makhluk hidup dengan lingkungannya,cara tumbuhan melindungi diri,bagaimana cara pohon nangka melindungi buahnya,mengeluarkan getah yang lengket agar tidak diganggu musuh,mawar memiliki duri yang tajam agar batang dan bunganya tidak mudah dipetik,tumbuhan juga punya cara pertahanan diri meskipun tidak bisa bergerak,https: www.omahbse.com ktsp file sd-5 ipa 012,6,8
418,penyesuaian makhluk hidup dengan lingkungannya,cara tumbuhan melindungi diri,bagaimana bagaimana cara pohon nangka melindungi buahnya,mengeluarkan getah yang lengket agar tidak diganggu musuh,"contoh lainnya, mawar memiliki duri yang tajam agar batang dan bunganya tidak mudah dipetik","dalam kehidupan sehari-hari, tumbuhan juga punya cara pertahanan diri meskipun tidak bisa bergerak",https: www.omahbse.com ktsp file sd-5 ipa 012,7,8
419,penyesuaian makhluk hidup dengan lingkungannya,adaptasi tumbuhan berdasarkan keadaan lingkungannya,mengapa teratai punya daun yang sangat lebar,daun lebar membantu mempercepat penguapan air karena teratai hidup di atas air,kaktus punya daun berbentuk duri agar tidak kehilangan banyak air di padang pasir yang panas,perubahan bentuk tubuh tumbuhan agar bisa bertahan di lingkungannya,https: www.omahbse.com ktsp file sd-5 ipa 012,7,12
