no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
422,Darah,Fungsi Darah,Apa tugas utama darah bagi tubuh,"Darah bertugas mengedarkan sari makanan dan oksigen, membasmi kuman, serta menjaga suhu tubuh tetap stabil",Oksigen yang kita hirup dibawa oleh darah dari paru-paru ke seluruh tubuh agar kita bertenaga,Darah adalah sistem transportasi utama di dalam tubuh,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
423,Darah,Fungsi Darah,Bagaimana tugas utama darah bagi tubuh,"Darah bertugas mengedarkan sari makanan dan oksigen, membasmi kuman, serta menjaga suhu tubuh tetap stabil","Contoh lainnya, oksigen yang kita hirup dibawa oleh darah dari paru-paru ke seluruh tubuh agar kita bertenaga","Dalam kehidupan sehari-hari, darah adalah sistem transportasi utama di dalam tubuh",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
424,Darah,Fungsi Darah,Apa tugas utama darah bagi tubuh,"Darah bertugas mengedarkan sari makanan dan oksigen, membasmi kuman, serta menjaga suhu tubuh tetap stabil","Dalam situasi berbeda, oksigen yang kita hirup dibawa oleh darah dari paru-paru ke seluruh tubuh agar kita bertenaga","Untuk lebih memahami, darah adalah sistem transportasi utama di dalam tubuh",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
425,Darah,Golongan Darah,Mengapa kita perlu tahu golongan darah kita,"Agar saat butuh tambahan darah transfusi, darah yang diberikan cocok dengan tubuh kita","Ada orang yang punya golongan darah a, b, ab, atau o",Pengetahuan penting untuk membantu medis saat darurat,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
426,Darah,Golongan Darah,Bagaimana mengapa kita perlu tahu golongan darah kita,"Agar saat butuh tambahan darah transfusi, darah yang diberikan cocok dengan tubuh kita","Contoh lainnya, ada orang yang punya golongan darah a, b, ab, atau o","Dalam kehidupan sehari-hari, pengetahuan penting untuk membantu medis saat darurat",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
427,Darah,Golongan Darah,Mengapa kita perlu tahu golongan darah kita,"Agar saat butuh tambahan darah transfusi, darah yang diberikan cocok dengan tubuh kita","Dalam situasi berbeda, ada orang yang punya golongan darah a, b, ab, atau o","Untuk lebih memahami, pengetahuan penting untuk membantu medis saat darurat",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
428,Darah,Sistem Peredaran Darah,Bagaimana cara jantung mengalirkan darah,Jantung memompa darah melalui pembuluh darah ke seluruh bagian tubuh kita,"Setelah lari kencang, kamu bisa merasakan detak jantung di dada kiri yang memompa darah lebih cepat",Kerjasama jantung dan pembuluh darah dalam mengalirkan nutrisi,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
429,Darah,Sistem Peredaran Darah,Bagaimana bagaimana cara jantung mengalirkan darah,Jantung memompa darah melalui pembuluh darah ke seluruh bagian tubuh kita,"Contoh lainnya, setelah lari kencang, kamu bisa merasakan detak jantung di dada kiri yang memompa darah lebih cepat","Dalam kehidupan sehari-hari, kerjasama jantung dan pembuluh darah dalam mengalirkan nutrisi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
430,Darah,Sistem Peredaran Darah,Bagaimana cara jantung mengalirkan darah,Jantung memompa darah melalui pembuluh darah ke seluruh bagian tubuh kita,"Dalam situasi berbeda, setelah lari kencang, kamu bisa merasakan detak jantung di dada kiri yang memompa darah lebih cepat","Untuk lebih memahami, kerjasama jantung dan pembuluh darah dalam mengalirkan nutrisi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
431,Darah,Penyakit yang Berhubungan dengan Alat Peredaran Darah,Apa itu penyakit kencing manis,Penyakit yang terjadi karena gangguan pada pankreas sehingga gula tidak terserap dan keluar lewat air seni,Orang dengan kencing manis harus menjaga asupan gula agar tetap sehat,Menyadari bahwa sistem transportasi tubuh juga bisa terkena gangguan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
432,Darah,Penyakit yang Berhubungan dengan Alat Peredaran Darah,Bagaimana itu penyakit kencing manis,Penyakit yang terjadi karena gangguan pada pankreas sehingga gula tidak terserap dan keluar lewat air seni,"Contoh lainnya, orang dengan kencing manis harus menjaga asupan gula agar tetap sehat","Dalam kehidupan sehari-hari, menyadari bahwa sistem transportasi tubuh juga bisa terkena gangguan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
433,Darah,Penyakit yang Berhubungan dengan Alat Peredaran Darah,Apa itu penyakit kencing manis,Penyakit yang terjadi karena gangguan pada pankreas sehingga gula tidak terserap dan keluar lewat air seni,"Dalam situasi berbeda, orang dengan kencing manis harus menjaga asupan gula agar tetap sehat","Untuk lebih memahami, menyadari bahwa sistem transportasi tubuh juga bisa terkena gangguan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
434,Tumbuhan Hijau,Tumbuhan Dapat Membuat Makanan Sendiri,Bagaimana cara tumbuhan hijau membuat makanannya,"Melalui proses fotosintesis dengan bantuan cahaya matahari, air, karbondioksida, dan zat hijau daun klorofil",Daun mangga yang terkena sinar matahari siang hari sedang 'memasak' gula untuk tubuhnya,Tumbuhan adalah produsen makanan bagi makhluk hidup lain,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
435,Tumbuhan Hijau,Tumbuhan Dapat Membuat Makanan Sendiri,Bagaimana bagaimana cara tumbuhan hijau membuat makanannya,"Melalui proses fotosintesis dengan bantuan cahaya matahari, air, karbondioksida, dan zat hijau daun klorofil","Contoh lainnya, daun mangga yang terkena sinar matahari siang hari sedang 'memasak' gula untuk tubuhnya","Dalam kehidupan sehari-hari, tumbuhan adalah produsen makanan bagi makhluk hidup lain",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
436,Tumbuhan Hijau,Tumbuhan Dapat Membuat Makanan Sendiri,Bagaimana cara tumbuhan hijau membuat makanannya,"Melalui proses fotosintesis dengan bantuan cahaya matahari, air, karbondioksida, dan zat hijau daun klorofil","Dalam situasi berbeda, daun mangga yang terkena sinar matahari siang hari sedang 'memasak' gula untuk tubuhnya","Untuk lebih memahami, tumbuhan adalah produsen makanan bagi makhluk hidup lain",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
437,Tumbuhan Hijau,Pengaruh Cahaya pada Tumbuhan Hijau,Apa yang terjadi jika tumbuhan tidak mendapat cahaya matahari,Tumbuhan akan tumbuh lemah dan tidak bisa membuat makanan dengan baik,Tanaman di dalam kamar gelap akan terlihat pucat dan layu dibanding tanaman di kebun,Cahaya adalah sumber energi utama fotosintesis,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
438,Tumbuhan Hijau,Pengaruh Cahaya pada Tumbuhan Hijau,Bagaimana yang terjadi jika tumbuhan tidak mendapat cahaya matahari,Tumbuhan akan tumbuh lemah dan tidak bisa membuat makanan dengan baik,"Contoh lainnya, tanaman di dalam kamar gelap akan terlihat pucat dan layu dibanding tanaman di kebun","Dalam kehidupan sehari-hari, cahaya adalah sumber energi utama fotosintesis",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
439,Tumbuhan Hijau,Pengaruh Cahaya pada Tumbuhan Hijau,Apa yang terjadi jika tumbuhan tidak mendapat cahaya matahari,Tumbuhan akan tumbuh lemah dan tidak bisa membuat makanan dengan baik,"Dalam situasi berbeda, tanaman di dalam kamar gelap akan terlihat pucat dan layu dibanding tanaman di kebun","Untuk lebih memahami, cahaya adalah sumber energi utama fotosintesis",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
440,Tumbuhan Hijau,Bagian Tumbuhan yang Menyimpan Makanan Cadangan,Di mana tumbuhan menyimpan sisa makanannya,"Di dalam umbi, buah, biji, atau batang","Singkong menyimpan makanannya di dalam akar umbi, sedangkan tebu menyimpannya di batang",Cadangan makanan ini sering kita manfaatkan sebagai bahan pangan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
441,Tumbuhan Hijau,Bagian Tumbuhan yang Menyimpan Makanan Cadangan,Bagaimana di mana tumbuhan menyimpan sisa makanannya,"Di dalam umbi, buah, biji, atau batang","Contoh lainnya, singkong menyimpan makanannya di dalam akar umbi, sedangkan tebu menyimpannya di batang","Dalam kehidupan sehari-hari, cadangan makanan ini sering kita manfaatkan sebagai bahan pangan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
442,Tumbuhan Hijau,Bagian Tumbuhan yang Menyimpan Makanan Cadangan,Di mana tumbuhan menyimpan sisa makanannya,"Di dalam umbi, buah, biji, atau batang","Dalam situasi berbeda, singkong menyimpan makanannya di dalam akar umbi, sedangkan tebu menyimpannya di batang","Untuk lebih memahami, cadangan makanan ini sering kita manfaatkan sebagai bahan pangan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
443,Tumbuhan Hijau,Makhluk Hidup yang Memanfaatkan Hasil Fotosintesis,"Selain makanan, apa lagi hasil fotosintesis yang kita butuhkan",Oksigen yang dilepaskan ke udara untuk kita bernapas,Udara di bawah pohon terasa sangat segar karena pohon tersebut mengeluarkan oksigen,Manfaat tumbuhan hijau bagi kebersihan udara,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
444,Tumbuhan Hijau,Makhluk Hidup yang Memanfaatkan Hasil Fotosintesis,"Bagaimana selain makanan, apa lagi hasil fotosintesis yang kita butuhkan",Oksigen yang dilepaskan ke udara untuk kita bernapas,"Contoh lainnya, udara di bawah pohon terasa sangat segar karena pohon tersebut mengeluarkan oksigen","Dalam kehidupan sehari-hari, manfaat tumbuhan hijau bagi kebersihan udara",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
445,Tumbuhan Hijau,Makhluk Hidup yang Memanfaatkan Hasil Fotosintesis,"Selain makanan, apa lagi hasil fotosintesis yang kita butuhkan",Oksigen yang dilepaskan ke udara untuk kita bernapas,"Dalam situasi berbeda, udara di bawah pohon terasa sangat segar karena pohon tersebut mengeluarkan oksigen","Untuk lebih memahami, manfaat tumbuhan hijau bagi kebersihan udara",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
446,Tumbuhan Hijau,Ketergantungan Manusia dan Hewan pada Tumbuhan,Apa yang terjadi jika semua tumbuhan hijau di bumi habis,Manusia dan hewan akan kekurangan oksigen dan bahan makanan sehingga bisa mati,"Sapi butuh rumput untuk makan, dan kita butuh susu dari sapi tersebut",Tumbuhan adalah dasar dari kehidupan di bumi,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
447,Tumbuhan Hijau,Ketergantungan Manusia dan Hewan pada Tumbuhan,Bagaimana yang terjadi jika semua tumbuhan hijau di bumi habis,Manusia dan hewan akan kekurangan oksigen dan bahan makanan sehingga bisa mati,"Contoh lainnya, sapi butuh rumput untuk makan, dan kita butuh susu dari sapi tersebut","Dalam kehidupan sehari-hari, tumbuhan adalah dasar dari kehidupan di bumi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
448,Tumbuhan Hijau,Ketergantungan Manusia dan Hewan pada Tumbuhan,Apa yang terjadi jika semua tumbuhan hijau di bumi habis,Manusia dan hewan akan kekurangan oksigen dan bahan makanan sehingga bisa mati,"Dalam situasi berbeda, sapi butuh rumput untuk makan, dan kita butuh susu dari sapi tersebut","Untuk lebih memahami, tumbuhan adalah dasar dari kehidupan di bumi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
449,Penyesuaian Makhluk Hidup dengan Lingkungannya,Cara-Cara Hewan Melindungi Diri dari Musuhnya,Bagaimana cara cumi-cumi melarikan diri dari musuh,Cumi-cumi menyemprotkan cairan tinta berwarna hitam atau biru untuk membutakan pandangan musuhnya,Walang sangit akan mengeluarkan bau menyengat agar hewan lain tidak mau mendekat,Strategi bertahan hidup agar tidak dimangsa,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
450,Penyesuaian Makhluk Hidup dengan Lingkungannya,Cara-Cara Hewan Melindungi Diri dari Musuhnya,Bagaimana bagaimana cara cumi-cumi melarikan diri dari musuh,Cumi-cumi menyemprotkan cairan tinta berwarna hitam atau biru untuk membutakan pandangan musuhnya,"Contoh lainnya, walang sangit akan mengeluarkan bau menyengat agar hewan lain tidak mau mendekat","Dalam kehidupan sehari-hari, strategi bertahan hidup agar tidak dimangsa",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
451,Penyesuaian Makhluk Hidup dengan Lingkungannya,Cara-Cara Hewan Melindungi Diri dari Musuhnya,Bagaimana cara cumi-cumi melarikan diri dari musuh,Cumi-cumi menyemprotkan cairan tinta berwarna hitam atau biru untuk membutakan pandangan musuhnya,"Dalam situasi berbeda, walang sangit akan mengeluarkan bau menyengat agar hewan lain tidak mau mendekat","Untuk lebih memahami, strategi bertahan hidup agar tidak dimangsa",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
452,Penyesuaian Makhluk Hidup dengan Lingkungannya,Penyesuaian Diri Hewan terhadap Lingkungannya,Mengapa bebek punya selaput di sela-sela jari kakinya,Selaput itu berfungsi untuk membantu bebek berenang di air saat mencari makan,Burung kolibri punya paruh panjang untuk mengisap madu di dalam bunga,Bentuk tubuh hewan menyesuaikan dengan tempat tinggal dan makanannya,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
453,Penyesuaian Makhluk Hidup dengan Lingkungannya,Penyesuaian Diri Hewan terhadap Lingkungannya,Bagaimana mengapa bebek punya selaput di sela-sela jari kakinya,Selaput itu berfungsi untuk membantu bebek berenang di air saat mencari makan,"Contoh lainnya, burung kolibri punya paruh panjang untuk mengisap madu di dalam bunga","Dalam kehidupan sehari-hari, bentuk tubuh hewan menyesuaikan dengan tempat tinggal dan makanannya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
454,Penyesuaian Makhluk Hidup dengan Lingkungannya,Penyesuaian Diri Hewan terhadap Lingkungannya,Mengapa bebek punya selaput di sela-sela jari kakinya,Selaput itu berfungsi untuk membantu bebek berenang di air saat mencari makan,"Dalam situasi berbeda, burung kolibri punya paruh panjang untuk mengisap madu di dalam bunga","Untuk lebih memahami, bentuk tubuh hewan menyesuaikan dengan tempat tinggal dan makanannya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
455,Penyesuaian Makhluk Hidup dengan Lingkungannya,Cara Tumbuhan Melindungi Diri,Bagaimana cara pohon nangka melindungi buahnya,Mengeluarkan getah yang lengket agar tidak diganggu musuh,Mawar memiliki duri yang tajam agar batang dan bunganya tidak mudah dipetik,Tumbuhan juga punya cara pertahanan diri meskipun tidak bisa bergerak,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
456,Penyesuaian Makhluk Hidup dengan Lingkungannya,Cara Tumbuhan Melindungi Diri,Bagaimana bagaimana cara pohon nangka melindungi buahnya,Mengeluarkan getah yang lengket agar tidak diganggu musuh,"Contoh lainnya, mawar memiliki duri yang tajam agar batang dan bunganya tidak mudah dipetik","Dalam kehidupan sehari-hari, tumbuhan juga punya cara pertahanan diri meskipun tidak bisa bergerak",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
457,Penyesuaian Makhluk Hidup dengan Lingkungannya,Cara Tumbuhan Melindungi Diri,Bagaimana cara pohon nangka melindungi buahnya,Mengeluarkan getah yang lengket agar tidak diganggu musuh,"Dalam situasi berbeda, mawar memiliki duri yang tajam agar batang dan bunganya tidak mudah dipetik","Untuk lebih memahami, tumbuhan juga punya cara pertahanan diri meskipun tidak bisa bergerak",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
458,Penyesuaian Makhluk Hidup dengan Lingkungannya,Adaptasi Tumbuhan Berdasarkan Keadaan Lingkungannya,Mengapa teratai punya daun yang sangat lebar,Daun lebar membantu mempercepat penguapan air karena teratai hidup di atas air,Kaktus punya daun berbentuk duri agar tidak kehilangan banyak air di padang pasir yang panas,Perubahan bentuk tubuh tumbuhan agar bisa bertahan di lingkungannya,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
459,Penyesuaian Makhluk Hidup dengan Lingkungannya,Adaptasi Tumbuhan Berdasarkan Keadaan Lingkungannya,Bagaimana mengapa teratai punya daun yang sangat lebar,Daun lebar membantu mempercepat penguapan air karena teratai hidup di atas air,"Contoh lainnya, kaktus punya daun berbentuk duri agar tidak kehilangan banyak air di padang pasir yang panas","Dalam kehidupan sehari-hari, perubahan bentuk tubuh tumbuhan agar bisa bertahan di lingkungannya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
460,Penyesuaian Makhluk Hidup dengan Lingkungannya,Adaptasi Tumbuhan Berdasarkan Keadaan Lingkungannya,Mengapa teratai punya daun yang sangat lebar,Daun lebar membantu mempercepat penguapan air karena teratai hidup di atas air,"Dalam situasi berbeda, kaktus punya daun berbentuk duri agar tidak kehilangan banyak air di padang pasir yang panas","Untuk lebih memahami, perubahan bentuk tubuh tumbuhan agar bisa bertahan di lingkungannya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
461,Struktur Bahan,Jenis Bahan Berdasarkan Struktur Penyusunnya,Apa perbedaan benda yang terbuat dari benang nilon dengan benang wol,"Benang nilon terbuat dari bahan kimia sintetik dan sifatnya cepat kering, sedangkan benang wol terbuat dari bulu hewan, terasa sangat lembut, dan hangat","Pakaian musim dingin biasanya menggunakan wol agar badan kita tidak kedinginan, sedangkan tali pancing menggunakan nilon karena kuat di dalam air","Setiap benda memiliki sifat berbeda tergantung serat penyusunnya, ada yang dari alam hewan maupun tumbuhan dan ada yang buatan manusia",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
462,Struktur Bahan,Jenis Bahan Berdasarkan Struktur Penyusunnya,Bagaimana perbedaan benda yang terbuat dari benang nilon dengan benang wol,"Benang nilon terbuat dari bahan kimia sintetik dan sifatnya cepat kering, sedangkan benang wol terbuat dari bulu hewan, terasa sangat lembut, dan hangat","Contoh lainnya, pakaian musim dingin biasanya menggunakan wol agar badan kita tidak kedinginan, sedangkan tali pancing menggunakan nilon karena kuat di dalam air","Dalam kehidupan sehari-hari, setiap benda memiliki sifat berbeda tergantung serat penyusunnya, ada yang dari alam  hewan maupun tumbuhan dan ada yang buatan manusia",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
463,Struktur Bahan,Jenis Bahan Berdasarkan Struktur Penyusunnya,Apa perbedaan benda yang terbuat dari benang nilon dengan benang wol,"Benang nilon terbuat dari bahan kimia sintetik dan sifatnya cepat kering, sedangkan benang wol terbuat dari bulu hewan, terasa sangat lembut, dan hangat","Dalam situasi berbeda, pakaian musim dingin biasanya menggunakan wol agar badan kita tidak kedinginan, sedangkan tali pancing menggunakan nilon karena kuat di dalam air","Untuk lebih memahami, setiap benda memiliki sifat berbeda tergantung serat penyusunnya, ada yang dari alam  hewan maupun tumbuhan dan ada yang buatan manusia",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
464,Struktur Bahan,Jenis Bahan Berdasarkan Kekuatannya,"Antara kertas, benang, dan tali, manakah yang paling sulit diputus",Tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"Kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus",Pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
465,Struktur Bahan,Jenis Bahan Berdasarkan Kekuatannya,"Bagaimana antara kertas, benang, dan tali, manakah yang paling sulit diputus",Tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"Contoh lainnya, kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus","Dalam kehidupan sehari-hari, pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
466,Struktur Bahan,Jenis Bahan Berdasarkan Kekuatannya,"Antara kertas, benang, dan tali, manakah yang paling sulit diputus",Tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"Dalam situasi berbeda, kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus","Untuk lebih memahami, pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
467,Perubahan Benda,"Sifat Benda Padat, Cair, dan Gas",Mengapa air yang kita tuang ke dalam gelas bentuknya selalu berubah menyerupai gelas,"Itu karena sifat benda cair adalah bentuknya selalu berubah-ubah mengikuti wadahnya, namun isi atau volumenya tetap","Saat kamu memindahkan susu dari kotak ke gelas, susu itu akan melebar mengikuti bentuk gelas","Mengenal tiga wujud benda padat, cair, gas berdasarkan bagaimana mereka menempati ruang",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
468,Perubahan Benda,"Sifat Benda Padat, Cair, dan Gas",Bagaimana mengapa air yang kita tuang ke dalam gelas bentuknya selalu berubah menyerupai gelas,"Itu karena sifat benda cair adalah bentuknya selalu berubah-ubah mengikuti wadahnya, namun isi atau volumenya tetap","Contoh lainnya, saat kamu memindahkan susu dari kotak ke gelas, susu itu akan melebar mengikuti bentuk gelas","Dalam kehidupan sehari-hari, mengenal tiga wujud benda padat, cair, gas berdasarkan bagaimana mereka menempati ruang",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
469,Perubahan Benda,"Sifat Benda Padat, Cair, dan Gas",Mengapa air yang kita tuang ke dalam gelas bentuknya selalu berubah menyerupai gelas,"Itu karena sifat benda cair adalah bentuknya selalu berubah-ubah mengikuti wadahnya, namun isi atau volumenya tetap","Dalam situasi berbeda, saat kamu memindahkan susu dari kotak ke gelas, susu itu akan melebar mengikuti bentuk gelas","Untuk lebih memahami, mengenal tiga wujud benda padat, cair, gas berdasarkan bagaimana mereka menempati ruang",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
470,Perubahan Benda,Perubahan Wujud Benda,Apa yang terjadi pada air jika direbus terus-menerus sampai habis,Air tersebut akan berubah menjadi uap air; peristiwa ini disebut menguap,Baju basah yang dijemur di bawah matahari lama-lama jadi kering karena airnya 'terbang' ke udara sebagai uap,"Benda bisa berubah wujud karena dipanaskan atau didinginkan, seperti es yang mencair atau air yang membeku",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
471,Perubahan Benda,Perubahan Wujud Benda,Bagaimana yang terjadi pada air jika direbus terus-menerus sampai habis,Air tersebut akan berubah menjadi uap air; peristiwa ini disebut menguap,"Contoh lainnya, baju basah yang dijemur di bawah matahari lama-lama jadi kering karena airnya 'terbang' ke udara sebagai uap","Dalam kehidupan sehari-hari, benda bisa berubah wujud karena dipanaskan atau didinginkan, seperti es yang mencair atau air yang membeku",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
472,Perubahan Benda,Perubahan Wujud Benda,Apa yang terjadi pada air jika direbus terus-menerus sampai habis,Air tersebut akan berubah menjadi uap air; peristiwa ini disebut menguap,"Dalam situasi berbeda, baju basah yang dijemur di bawah matahari lama-lama jadi kering karena airnya 'terbang' ke udara sebagai uap","Untuk lebih memahami, benda bisa berubah wujud karena dipanaskan atau didinginkan, seperti es yang mencair atau air yang membeku",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
473,"Gaya, Gerak, dan Energi",Gaya Magnet,Mengapa magnet hanya bisa menarik paku besi tapi tidak bisa menarik pensil kayu,Karena magnet hanya memiliki gaya tarik terhadap benda-benda logam tertentu yang disebut benda magnetik,Ujung gunting jahit biasanya bermagnet agar kita mudah mengambil jarum-jarum kecil yang terjatuh,Kekuatan tarik magnet paling hebat berada di kedua ujungnya yang disebut kutub magnet,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
474,"Gaya, Gerak, dan Energi",Gaya Magnet,Bagaimana mengapa magnet hanya bisa menarik paku besi tapi tidak bisa menarik pensil kayu,Karena magnet hanya memiliki gaya tarik terhadap benda-benda logam tertentu yang disebut benda magnetik,"Contoh lainnya, ujung gunting jahit biasanya bermagnet agar kita mudah mengambil jarum-jarum kecil yang terjatuh","Dalam kehidupan sehari-hari, kekuatan tarik magnet paling hebat berada di kedua ujungnya yang disebut kutub magnet",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
475,"Gaya, Gerak, dan Energi",Gaya Magnet,Mengapa magnet hanya bisa menarik paku besi tapi tidak bisa menarik pensil kayu,Karena magnet hanya memiliki gaya tarik terhadap benda-benda logam tertentu yang disebut benda magnetik,"Dalam situasi berbeda, ujung gunting jahit biasanya bermagnet agar kita mudah mengambil jarum-jarum kecil yang terjatuh","Untuk lebih memahami, kekuatan tarik magnet paling hebat berada di kedua ujungnya yang disebut kutub magnet",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
476,"Gaya, Gerak, dan Energi",Gaya Gravitasi Bumi,Mengapa semua benda yang kita lempar ke atas pasti jatuh kembali ke tanah,"Karena bumi memiliki gaya gravitasi, yaitu gaya tarik yang menarik semua benda menuju pusat bumi","Buah mangga yang sudah matang akan jatuh ke bawah mengenai tanah, tidak mungkin terbang ke langit","Tanpa gravitasi, segala sesuatu di bumi termasuk kita akan melayang-layang di udara",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
477,"Gaya, Gerak, dan Energi",Gaya Gravitasi Bumi,Bagaimana mengapa semua benda yang kita lempar ke atas pasti jatuh kembali ke tanah,"Karena bumi memiliki gaya gravitasi, yaitu gaya tarik yang menarik semua benda menuju pusat bumi","Contoh lainnya, buah mangga yang sudah matang akan jatuh ke bawah mengenai tanah, tidak mungkin terbang ke langit","Dalam kehidupan sehari-hari, tanpa gravitasi, segala sesuatu di bumi termasuk kita akan melayang-layang di udara",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
478,"Gaya, Gerak, dan Energi",Gaya Gravitasi Bumi,Mengapa semua benda yang kita lempar ke atas pasti jatuh kembali ke tanah,"Karena bumi memiliki gaya gravitasi, yaitu gaya tarik yang menarik semua benda menuju pusat bumi","Dalam situasi berbeda, buah mangga yang sudah matang akan jatuh ke bawah mengenai tanah, tidak mungkin terbang ke langit","Untuk lebih memahami, tanpa gravitasi, segala sesuatu di bumi termasuk kita akan melayang-layang di udara",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
479,"Gaya, Gerak, dan Energi",Gaya Gesek,Mengapa ban sepeda atau mobil dibuat memiliki guratan atau alur yang kasar,Alur itu dibuat untuk memperbesar gaya gesek agar kendaraan tidak mudah tergelincir saat jalanan basah atau licin,"Sepatumu terasa seret saat dipakai berjalan di lantai keramik yang kering, tapi akan terasa licin jika ada tumpahan minyak","Gaya gesek muncul ketika dua permukaan benda saling bersentuhan, dan permukaannya yang kasar akan membuat benda lebih sulit bergerak",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
480,"Gaya, Gerak, dan Energi",Gaya Gesek,Bagaimana mengapa ban sepeda atau mobil dibuat memiliki guratan atau alur yang kasar,Alur itu dibuat untuk memperbesar gaya gesek agar kendaraan tidak mudah tergelincir saat jalanan basah atau licin,"Contoh lainnya, sepatumu terasa seret saat dipakai berjalan di lantai keramik yang kering, tapi akan terasa licin jika ada tumpahan minyak","Dalam kehidupan sehari-hari, gaya gesek muncul ketika dua permukaan benda saling bersentuhan, dan permukaannya yang kasar akan membuat benda lebih sulit bergerak",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
